bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-PS3-I02,SPIRAL,Algebra 1,1,1,PS3,Practice,Q06,Intro,,,,,U1-S1-PF-I-equation_to_pair,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-R02,SPIRAL,Algebra 1,1,1,PS3,Practice,Q07,Review,,,,,U1-S1-PF-R-coordinate_read,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-M04,SPIRAL,Algebra 1,1,1,PS3,Practice,Q08,Mastery,U1-MG04,,,,U1-S1-PF-M-context_to_inequality,context_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-M05,SPIRAL,Algebra 1,1,1,PS3,Practice,Q09,Mastery,U1-MG04,,,,U1-S1-PF-M-inequality_to_numberline,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-R03,SPIRAL,Algebra 1,1,1,PS3,Practice,Q10,Review,,,,,U1-S1-PF-R-intercept_context,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-I03,SPIRAL,Algebra 1,1,1,PS3,Practice,Q11,Intro,,,,,U1-S1-PF-I-context_representation_check,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-M06,SPIRAL,Algebra 1,1,1,PS3,Practice,Q12,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-M07,SPIRAL,Algebra 1,1,1,PS3,Practice,Q13,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-R04,SPIRAL,Algebra 1,1,1,PS3,Practice,Q14,Review,,,,,U1-S1-PF-R-scale_interpretation,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-I04,SPIRAL,Algebra 1,1,1,PS3,Practice,Q15,Intro,,,,,U1-S1-PF-I-graph_points_to_rate,reasoning_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-M08,SPIRAL,Algebra 1,1,1,PS3,Practice,Q16,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-M09,SPIRAL,Algebra 1,1,1,PS3,Practice,Q17,Mastery,U1-MG04,,,,U1-S1-PF-M-context_to_inequality,context_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-M10,SPIRAL,Algebra 1,1,1,PS3,Practice,Q18,Mastery,U1-MG04,,,,U1-S1-PF-M-inequality_to_numberline,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-I01,SPIRAL,Algebra 1,1,1,XP,Practice,Q01,Intro,,,,,U1-S1-PF-I-context_representation_check,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-M01,SPIRAL,Algebra 1,1,1,XP,Practice,Q02,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-R01,SPIRAL,Algebra 1,1,1,XP,Practice,Q03,Review,,,,,U1-S1-PF-R-scale_interpretation,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-M02,SPIRAL,Algebra 1,1,1,XP,Practice,Q04,Mastery,U1-MG04,,,,U1-S1-PF-M-context_to_inequality,context_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-I02,SPIRAL,Algebra 1,1,1,XP,Practice,Q05,Intro,,,,,U1-S1-PF-I-graph_points_to_rate,reasoning_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-M03,SPIRAL,Algebra 1,1,1,XP,Practice,Q06,Mastery,U1-MG04,,,,U1-S1-PF-M-inequality_to_numberline,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-M04,SPIRAL,Algebra 1,1,1,XP,Practice,Q07,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-R02,SPIRAL,Algebra 1,1,1,XP,Practice,Q08,Review,,,,,U1-S1-PF-R-rate_method,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-M05,SPIRAL,Algebra 1,1,1,XP,Practice,Q09,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-I03,SPIRAL,Algebra 1,1,1,XP,Practice,Q10,Intro,,,,,U1-S1-PF-I-representation_mismatch,reasoning_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-R03,SPIRAL,Algebra 1,1,1,XP,Practice,Q11,Review,,,,,U1-S1-PF-R-coordinate_read,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-M06,SPIRAL,Algebra 1,1,1,XP,Practice,Q12,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-I04,SPIRAL,Algebra 1,1,1,XP,Practice,Q13,Intro,,,,,U1-S1-PF-I-table_to_equation,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-M07,SPIRAL,Algebra 1,1,1,XP,Practice,Q14,Mastery,U1-MG04,,,,U1-S1-PF-M-context_to_inequality,context_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-R04,SPIRAL,Algebra 1,1,1,XP,Practice,Q15,Review,,,,,U1-S1-PF-R-intercept_context,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-M08,SPIRAL,Algebra 1,1,1,XP,Practice,Q16,Mastery,U1-MG04,,,,U1-S1-PF-M-inequality_to_numberline,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-M09,SPIRAL,Algebra 1,1,1,XP,Practice,Q17,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-XP-M10,SPIRAL,Algebra 1,1,1,XP,Practice,Q18,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-M01,SPIRAL,Algebra 1,1,2,PS1,Practice,Q01,Mastery,U1-MG01,,,,U1-S2-PF-M-order_operations,routine_procedural_numeric,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-I01,SPIRAL,Algebra 1,1,2,PS1,Practice,Q02,Intro,,,,,U1-S2-PF-I-verbal_to_rule,representation_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-M02,SPIRAL,Algebra 1,1,2,PS1,Practice,Q03,Mastery,U1-MG01,,,,U1-S2-PF-M-substitution_fraction,routine_procedural_numeric,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-R01,SPIRAL,Algebra 1,1,2,PS1,Practice,Q04,Review,,,,,U1-S2-PF-R-rule_apply_explain,conceptual_reword,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-M03,SPIRAL,Algebra 1,1,2,PS1,Practice,Q05,Mastery,U1-MG01,,,,U1-S2-PF-M-order_ops_error,reasoning_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-I02,SPIRAL,Algebra 1,1,2,PS1,Practice,Q06,Intro,,,,,U1-S2-PF-I-function_check_repeated_input,conceptual_reword,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-R02,SPIRAL,Algebra 1,1,2,PS1,Practice,Q07,Review,,,,,U1-S2-PF-R-visual_pattern_linear,context_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-M04,SPIRAL,Algebra 1,1,2,PS1,Practice,Q08,Mastery,U1-MG01,,,,U1-S2-PF-M-reasonableness_signed_decimal,reasoning_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-M05,SPIRAL,Algebra 1,1,2,PS1,Practice,Q09,Mastery,U1-MG01,,,,U1-S2-PF-M-substitution_polynomial,routine_procedural_numeric,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-R03,SPIRAL,Algebra 1,1,2,PS1,Practice,Q10,Review,,,,,U1-S2-PF-R-table_rate_extend,reasoning_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-PS1-I03,SPIRAL,Algebra 1,1,2,PS1,Practice,Q11,Intro,,,,,U1-S2-PF-I-function_misconception,reasoning_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
