bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S5-NOTE-YTI04,SPIRAL,Algebra 1,1,1.5,Notes You Try It,Notes,You Try It 4,INTRO,,,,,,,choose context equation -> solve,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.5,
U1-S1-PS1-I01,SPIRAL,Algebra 1,1,1.1,Practice Set 1,Practice Set 1,Question 1,INTRO,,,,,U1-S1-PF03,context_shift,context -> equation -> output,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-PS1-I02,SPIRAL,Algebra 1,1,1.1,Practice Set 1,Practice Set 1,Question 2,INTRO,,,,,U1-S1-PF04,reasoning_shift,locate mismatch,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-PS1-I03,SPIRAL,Algebra 1,1,1.1,Practice Set 1,Practice Set 1,Question 3,INTRO,,,,,U1-S1-PF05,routine_procedural_structure,reverse output -> input,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-PS1-I04,SPIRAL,Algebra 1,1,1.1,Practice Set 1,Practice Set 1,Question 4,INTRO,,,,,U1-S1-PF06,conceptual_reword,compare representations,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-PS1-I05,SPIRAL,Algebra 1,1,1.1,Practice Set 1,Practice Set 1,Question 5,INTRO,,,,,U1-S1-PF07,routine_procedural_numeric,equation -> point,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-PS1-I06,SPIRAL,Algebra 1,1,1.1,Practice Set 1,Practice Set 1,Question 6,INTRO,,,,,U1-S1-PF08,context_shift,context -> select equation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-PS1-R01,SPIRAL,Algebra 1,1,1.1,Practice Set 1,Practice Set 1,Question 7,REVIEW,,,,,U1-S1-PF09,routine_procedural_numeric,point -> quadrant,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-PS1-R02,SPIRAL,Algebra 1,1,1.1,Practice Set 1,Practice Set 1,Question 8,REVIEW,,,,,U1-S1-PF10,conceptual_reword,coordinate comparison -> movement,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-PS1-R03,SPIRAL,Algebra 1,1,1.1,Practice Set 1,Practice Set 1,Question 9,REVIEW,,,,,U1-S1-PF11,routine_procedural_numeric,axis identification,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-PS1-R04,SPIRAL,Algebra 1,1,1.1,Practice Set 1,Practice Set 1,Question 10,REVIEW,,,,,U1-S1-PF12,context_shift,point -> context meaning,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
