bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S1-PS2-R01,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q05,REVIEW,,,,,U1-S1-PFAM-R03,context_shift,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 5; review family position varies.
U1-S1-PS2-R02,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q06,REVIEW,,,,,U1-S1-PFAM-R02,conceptual_reword,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 6; review family position varies.
U1-S1-PS2-R03,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q07,REVIEW,,,,,U1-S1-PFAM-R04,routine_procedural_numeric,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 7; review family position varies.
U1-S1-PS2-R04,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q08,REVIEW,,,,,U1-S1-PFAM-R01,routine_procedural_numeric,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 8; review family position varies.
U1-S1-PS2-M01,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q09,MASTERY,U1-MG02,,,,U1-S1-PFAM-MG2-01,routine_procedural_numeric,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family structure-combine; display slot 9.
U1-S1-PS2-M02,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q10,MASTERY,U1-MG03,,,,U1-S1-PFAM-MG3-02,routine_procedural_numeric,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family variables-both-sides; display slot 10.
U1-S1-PS2-M03,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q11,MASTERY,U1-MG03,,,,U1-S1-PFAM-MG3-03,mixed,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family context-equation; display slot 11.
U1-S1-PS2-M04,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q12,MASTERY,U1-MG04,,,,U1-S1-PFAM-MG4-04,routine_procedural_numeric,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family positive-inequality; display slot 12.
U1-S1-PS2-M05,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q13,MASTERY,U1-MG03,,,,U1-S1-PFAM-MG3-01,routine_procedural_numeric,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family factored-equation; display slot 13.
U1-S1-PS2-M06,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q14,MASTERY,U1-MG01,,,,U1-S1-PFAM-MG1-02,routine_procedural_numeric,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family decimal-operation; display slot 14.
U1-S1-PS2-M07,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q15,MASTERY,U1-MG04,,,,U1-S1-PFAM-MG4-03,mixed,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family context-constraint; display slot 15.
U1-S1-PS2-M08,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q16,MASTERY,U1-MG01,,,,U1-S1-PFAM-MG1-04,routine_procedural_numeric,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family integer-order; display slot 16.
U1-S1-PS2-M09,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q17,MASTERY,U1-MG01,,,,U1-S1-PFAM-MG1-01,routine_procedural_numeric,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family fraction-operation; display slot 17.
U1-S1-PS2-M10,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q18,MASTERY,U1-MG02,,,,U1-S1-PFAM-MG2-02,routine_procedural_numeric,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family factor-structure; display slot 18.
U1-S1-PS3-I01,SPIRAL,Algebra 1,1,1,Practice PS3,Practice,PS3-Q01,INTRO,,,,,U1-S1-PFAM-I03,reasoning_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 1; family position intentionally varies by form.
U1-S1-PS3-I02,SPIRAL,Algebra 1,1,1,Practice PS3,Practice,PS3-Q02,INTRO,,,,,U1-S1-PFAM-I04,context_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 2; family position intentionally varies by form.
U1-S1-PS3-I03,SPIRAL,Algebra 1,1,1,Practice PS3,Practice,PS3-Q03,INTRO,,,,,U1-S1-PFAM-I02,representation_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 3; family position intentionally varies by form.
U1-S1-PS3-I04,SPIRAL,Algebra 1,1,1,Practice PS3,Practice,PS3-Q04,INTRO,,,,,U1-S1-PFAM-I01,representation_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 4; family position intentionally varies by form.
U1-S1-PS3-R01,SPIRAL,Algebra 1,1,1,Practice PS3,Practice,PS3-Q05,REVIEW,,,,,U1-S1-PFAM-R04,routine_procedural_numeric,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 5; review family position varies.
U1-S1-PS3-R02,SPIRAL,Algebra 1,1,1,Practice PS3,Practice,PS3-Q06,REVIEW,,,,,U1-S1-PFAM-R01,routine_procedural_numeric,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 6; review family position varies.
U1-S1-PS3-R03,SPIRAL,Algebra 1,1,1,Practice PS3,Practice,PS3-Q07,REVIEW,,,,,U1-S1-PFAM-R02,conceptual_reword,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 7; review family position varies.
U1-S1-PS3-R04,SPIRAL,Algebra 1,1,1,Practice PS3,Practice,PS3-Q08,REVIEW,,,,,U1-S1-PFAM-R03,context_shift,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 8; review family position varies.
U1-S1-PS3-M01,SPIRAL,Algebra 1,1,1,Practice PS3,Practice,PS3-Q09,MASTERY,U1-MG01,,,,U1-S1-PFAM-MG1-01,routine_procedural_numeric,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family fraction-operation; display slot 9.
U1-S1-PS3-M02,SPIRAL,Algebra 1,1,1,Practice PS3,Practice,PS3-Q10,MASTERY,U1-MG01,,,,U1-S1-PFAM-MG1-02,routine_procedural_numeric,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family decimal-operation; display slot 10.
