bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U2-S1-PS1-I02,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 2,INTRO,U2-MG03,,,,U2-S1-PF05,routine_procedural_numeric,rise/run -> select slope,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-I03,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 3,INTRO,U2-MG03,,,,U2-S1-PF06,reasoning_shift,slope-calculation error analysis,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-I04,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 4,INTRO,U2-MG01|U2-MG03,,,,U2-S1-PF07,routine_procedural_structure,special slope -> equation,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-I05,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 5,INTRO,U2-MG01|U2-MG03,,,,U2-S1-PF08,conceptual_reword,vertical line -> undefined slope,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-I06,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 6,INTRO,U2-MG03,,,,U2-S1-PF09,context_shift,context rate -> interpretation,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-R01,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 7,REVIEW,U2-MG02,,,,U2-S1-PF10,routine_procedural_numeric,function rule -> output,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-R02,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 8,REVIEW,U2-MG02,,,,U2-S1-PF11,routine_procedural_structure,output -> input,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-R03,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 9,REVIEW,U2-MG02,,,,U2-S1-PF12,conceptual_reword,ordered pairs -> function criterion,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-R04,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 10,REVIEW,U2-MG02,,,,U2-S1-PF13,routine_procedural_structure,verbal rule -> symbolic rule,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-R05,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 11,REVIEW,U2-MG02,,,,U2-S1-PF14,conceptual_reword,function criterion across representations,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-M01,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 12,MASTERY,U2-MG03,,,,U2-S1-PF15,routine_procedural_structure,table -> constant-rate check,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
U2-S1-PS1-M02,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 13,MASTERY,U2-MG03,,,,U2-S1-PF16,reasoning_shift,table error -> restore constant rate,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
