bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U2-S23-P1-003,Practice Set 1,2.3,Question 3,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F1-A3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-004,Practice Set 1,2.3,Question 4,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F1-A4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-005,Practice Set 1,2.3,Question 5,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F1-A5,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-006,Practice Set 1,2.3,Question 6,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F1-A6,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-007,Practice Set 1,2.3,Question 7,"I can formulate linear equations from graphs, tables, and situations.",S23-GRAPH-EQ,F1-B1,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-008,Practice Set 1,2.3,Question 8,"I can formulate linear equations from graphs, tables, and situations.",S23-GRAPH-EQ,F1-B2,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-009,Practice Set 1,2.3,Question 9,I can apply slope-intercept structure to connect rate and starting value.,S23-GRAPH-EQ,F1-B3,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-010,Practice Set 1,2.3,Question 10,I can apply slope-intercept structure to connect rate and starting value.,S23-GRAPH-EQ,F1-B4,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-011,Practice Set 1,2.3,Question 11,"I can formulate linear equations from graphs, tables, and situations.",S23-CONTEXT-EQ,F1-C1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-012,Practice Set 1,2.3,Question 12,"I can formulate linear equations from graphs, tables, and situations.",S23-CONTEXT-EQ,F1-C2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-013,Practice Set 1,2.3,Question 13,"I can formulate linear equations from graphs, tables, and situations.",S23-CONTEXT-EQ,F1-C3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-014,Practice Set 1,2.3,Question 14,I can apply slope-intercept structure to connect rate and starting value.,S23-CONTEXT-EQ,F1-C4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-015,Practice Set 1,2.3,Question 15,I can apply slope-intercept structure to connect rate and starting value.,S23-CONTEXT-EQ,F1-C5,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-016,Practice Set 1,2.3,Question 16,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F1-D1,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P1-017,Practice Set 1,2.3,Question 17,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F1-D2,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P1-018,Practice Set 1,2.3,Question 18,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F1-D3,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P1-019,Practice Set 1,2.3,Question 19,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F1-D4,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P1-020,Practice Set 1,2.3,Question 20,I can apply slope-intercept structure to connect rate and starting value.,S23-EQ-STRUCTURE,F1-E1,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P1-021,Practice Set 1,2.3,Question 21,I can apply slope-intercept structure to connect rate and starting value.,S23-EQ-STRUCTURE,F1-E2,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P1-022,Practice Set 1,2.3,Question 22,I can design equivalent equations that represent the same linear relationship.,S23-EQ-STRUCTURE,F1-E3,INVARIANT-IDENTIFY-UNDER-TRANSFORM-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P1-023,Practice Set 1,2.3,Question 23,I can apply slope-intercept structure to connect rate and starting value.,S23-EQ-CHECK,F1-F1,ERROR-CRITIQUE-CLAIM-01,Equation/Table,constructed response,Intro,,2-3,Analyze,
U2-S23-P1-024,Practice Set 1,2.3,Question 24,I can design equivalent equations that represent the same linear relationship.,S23-EQ-CHECK,F1-F2,ERROR-CRITIQUE-CLAIM-01,Equation/Table,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-001,Practice Set 1,2.4,Question 1,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F1-A1,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-002,Practice Set 1,2.4,Question 2,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F1-A2,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-003,Practice Set 1,2.4,Question 3,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F1-A3,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-004,Practice Set 1,2.4,Question 4,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F1-A4,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-005,Practice Set 1,2.4,Question 5,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F1-B1,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-006,Practice Set 1,2.4,Question 6,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F1-B2,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-007,Practice Set 1,2.4,Question 7,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F1-B3,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-008,Practice Set 1,2.4,Question 8,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F1-B4,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-009,Practice Set 1,2.4,Question 9,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F1-C1,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-010,Practice Set 1,2.4,Question 10,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F1-C2,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-011,Practice Set 1,2.4,Question 11,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F1-C3,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-012,Practice Set 1,2.4,Question 12,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F1-C4,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-013,Practice Set 1,2.4,Question 13,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,F1-D1,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-014,Practice Set 1,2.4,Question 14,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,F1-D2,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-015,Practice Set 1,2.4,Question 15,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,F1-D3,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-016,Practice Set 1,2.4,Question 16,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,F1-D4,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-017,Practice Set 1,2.4,Question 17,I can construct comparison models for linear relationships shown in different forms.,S24-FEATURE-ORGANIZER,F1-E1,MODEL-COMPARE-TWO-LINEAR-01,Comparison table,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-018,Practice Set 1,2.4,Question 18,I can construct comparison models for linear relationships shown in different forms.,S24-FEATURE-ORGANIZER,F1-E2,MODEL-COMPARE-TWO-LINEAR-01,Comparison table,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-019,Practice Set 1,2.4,Question 19,I can construct comparison models for linear relationships shown in different forms.,S24-FEATURE-ORGANIZER,F1-E3,MODEL-COMPARE-TWO-LINEAR-01,Comparison table,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-020,Practice Set 1,2.4,Question 20,I can construct comparison models for linear relationships shown in different forms.,S24-FEATURE-ORGANIZER,F1-E4,MODEL-COMPARE-TWO-LINEAR-01,Comparison table,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-021,Practice Set 1,2.4,Question 21,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F1-F1,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-022,Practice Set 1,2.4,Question 22,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F1-F2,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-023,Practice Set 1,2.4,Question 23,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F1-F3,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S24-P1-024,Practice Set 1,2.4,Question 24,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F1-F4,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S25-P1-001,Practice Set 1,2.5,Question 1,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F1-A1,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-P1-002,Practice Set 1,2.5,Question 2,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F1-A2,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-P1-003,Practice Set 1,2.5,Question 3,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F1-A3,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-P1-004,Practice Set 1,2.5,Question 4,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F1-A4,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-P1-005,Practice Set 1,2.5,Question 5,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F1-A5,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-P1-006,Practice Set 1,2.5,Question 6,I can design linear models that represent patterns in real-world data.,S25-SCATTER-READ,F1-B1,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-P1-007,Practice Set 1,2.5,Question 7,I can predict values using a linear model and interpret the result.,S25-SCATTER-READ,F1-B2,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-P1-008,Practice Set 1,2.5,Question 8,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-SCATTER-READ,F1-B3,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-P1-009,Practice Set 1,2.5,Question 9,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-SCATTER-READ,F1-B4,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-P1-010,Practice Set 1,2.5,Question 10,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F1-C1,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-P1-011,Practice Set 1,2.5,Question 11,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F1-C2,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-P1-012,Practice Set 1,2.5,Question 12,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F1-C3,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-P1-013,Practice Set 1,2.5,Question 13,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F1-C4,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-P1-014,Practice Set 1,2.5,Question 14,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F1-D1,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-P1-015,Practice Set 1,2.5,Question 15,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F1-D2,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-P1-016,Practice Set 1,2.5,Question 16,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F1-D3,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-P1-017,Practice Set 1,2.5,Question 17,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F1-D4,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-P1-018,Practice Set 1,2.5,Question 18,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F1-E1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-P1-019,Practice Set 1,2.5,Question 19,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F1-E2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-P1-020,Practice Set 1,2.5,Question 20,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F1-E3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-P1-021,Practice Set 1,2.5,Question 21,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F1-E4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-P1-022,Practice Set 1,2.5,Question 22,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-MODEL-LIMITS,F1-F1,VERIFY-REASONABLENESS-01,Data/model reasoning,constructed response,Intro,,2,Analyze,
U2-S25-P1-023,Practice Set 1,2.5,Question 23,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-MODEL-LIMITS,F1-F2,VERIFY-REASONABLENESS-01,Data/model reasoning,constructed response,Intro,,2,Analyze,
U2-S25-P1-024,Practice Set 1,2.5,Question 24,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-MODEL-LIMITS,F1-F3,VERIFY-REASONABLENESS-01,Data/model reasoning,constructed response,Intro,,2,Analyze,
U2-S21-P2-001,Practice Set 2,2.1,Question 1,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F2-A1,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-P2-002,Practice Set 2,2.1,Question 2,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F2-A2,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-P2-003,Practice Set 2,2.1,Question 3,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F2-A3,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-P2-004,Practice Set 2,2.1,Question 4,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F2-A4,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-P2-005,Practice Set 2,2.1,Question 5,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F2-A5,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-P2-006,Practice Set 2,2.1,Question 6,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F2-B1,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-P2-007,Practice Set 2,2.1,Question 7,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F2-B2,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-P2-008,Practice Set 2,2.1,Question 8,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F2-B3,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
