bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U4-S5-NOTE-EX02,SPIRAL,Algebra 1,4,4.5,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,standard form + zeros -> factored form/graph connection,2,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S5-NOTE-YTI02,SPIRAL,Algebra 1,4,4.5,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,standard form + zeros -> factored form/graph connection,2,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S5-NOTE-EX03,SPIRAL,Algebra 1,4,4.5,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,standard form + zeros -> factored form/graph connection,2,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S5-NOTE-YTI03,SPIRAL,Algebra 1,4,4.5,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,standard form + zeros -> factored form/graph connection,2,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S5-NOTE-EX04,SPIRAL,Algebra 1,4,4.5,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,standard form + zeros -> factored form/graph connection,2,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S5-NOTE-YTI04,SPIRAL,Algebra 1,4,4.5,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,standard form + zeros -> factored form/graph connection,2,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P1-I01,SPIRAL,Algebra 1,4,4.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U4-S1-I-FAMILY-02,representation_shift,table pattern -> function family,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P1-I02,SPIRAL,Algebra 1,4,4.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U4-S1-I-FAMILY-03,conceptual_reword,table pattern -> function family,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P1-I03,SPIRAL,Algebra 1,4,4.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U4-S1-I-FAMILY-04,reasoning_shift,table pattern -> function family,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P1-I04,SPIRAL,Algebra 1,4,4.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U4-S1-I-FAMILY-05,routine_procedural_numeric,table pattern -> function family,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P1-I05,SPIRAL,Algebra 1,4,4.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U4-S1-I-FAMILY-01,representation_shift,table pattern -> function family,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
