bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U4-S42-EX-001,Notes Example,4.2,Example 1,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Points,constructed response,Intro,,2-3,Analyze,
U4-S42-YTI-001,Notes YTI,4.2,You Try It 1,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Points,constructed response,Intro,,2-3,Analyze,
U4-S42-EX-002,Notes Example,4.2,Example 2,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,EX,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-YTI-002,Notes YTI,4.2,You Try It 2,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,YTI,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-EX-003,Notes Example,4.2,Example 3,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,EX,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-YTI-003,Notes YTI,4.2,You Try It 3,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,YTI,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-EX-004,Notes Example,4.2,Example 4,I can build translated graphs by moving key points and key features from a parent function.,S42-GRAPH-TRANSLATE,EX,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-YTI-004,Notes YTI,4.2,You Try It 4,I can build translated graphs by moving key points and key features from a parent function.,S42-GRAPH-TRANSLATE,YTI,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-EX-005,Notes Example,4.2,Example 5,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-HORIZONTAL-SIGN,EX,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S42-YTI-005,Notes YTI,4.2,You Try It 5,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-HORIZONTAL-SIGN,YTI,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S42-EX-006,Notes Example,4.2,Example 6,I can use horizontal and vertical shifts to write equations for translated functions.,S42-CONTEXT-SHIFT,EX,TRANSFER-NOVEL-CONTEXT-01,Context + Equation,constructed response,Intro,,2-3,Apply,
U4-S42-YTI-006,Notes YTI,4.2,You Try It 6,I can use horizontal and vertical shifts to write equations for translated functions.,S42-CONTEXT-SHIFT,YTI,TRANSFER-NOVEL-CONTEXT-01,Context + Equation,constructed response,Intro,,2-3,Apply,
U4-S42-P1-001,Practice Set 1,4.2,Question 1,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F1-P1,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P1-002,Practice Set 1,4.2,Question 2,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F1-P2,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P1-003,Practice Set 1,4.2,Question 3,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F1-P3,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P1-004,Practice Set 1,4.2,Question 4,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F1-P4,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P1-005,Practice Set 1,4.2,Question 5,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F1-P5,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P1-006,Practice Set 1,4.2,Question 6,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F1-W1,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-P1-007,Practice Set 1,4.2,Question 7,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F1-W2,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-P1-008,Practice Set 1,4.2,Question 8,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F1-W3,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-P1-009,Practice Set 1,4.2,Question 9,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F1-W4,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-P1-010,Practice Set 1,4.2,Question 10,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F1-W5,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-P1-011,Practice Set 1,4.2,Question 11,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F1-R1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-P1-012,Practice Set 1,4.2,Question 12,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F1-R2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-P1-013,Practice Set 1,4.2,Question 13,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F1-R3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-P1-014,Practice Set 1,4.2,Question 14,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F1-R4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-P1-015,Practice Set 1,4.2,Question 15,I can build translated graphs by moving key points and key features from a parent function.,S42-GRAPH-TRANSLATE,F1-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-P1-016,Practice Set 1,4.2,Question 16,I can use horizontal and vertical shifts to write equations for translated functions.,S42-GRAPH-TRANSLATE,F1-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-P1-017,Practice Set 1,4.2,Question 17,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-GRAPH-TRANSLATE,F1-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-P1-018,Practice Set 1,4.2,Question 18,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F1-T1,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P1-019,Practice Set 1,4.2,Question 19,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F1-T2,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P1-020,Practice Set 1,4.2,Question 20,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F1-T3,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P1-021,Practice Set 1,4.2,Question 21,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F1-T4,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P1-022,Practice Set 1,4.2,Question 22,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F1-M1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-P1-023,Practice Set 1,4.2,Question 23,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F1-M2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-P1-024,Practice Set 1,4.2,Question 24,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F1-M3,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-P2-001,Practice Set 2,4.2,Question 1,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F2-P1,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P2-002,Practice Set 2,4.2,Question 2,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F2-P2,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P2-003,Practice Set 2,4.2,Question 3,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F2-P3,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P2-004,Practice Set 2,4.2,Question 4,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F2-P4,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P2-005,Practice Set 2,4.2,Question 5,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F2-P5,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P2-006,Practice Set 2,4.2,Question 6,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F2-W1,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-P2-007,Practice Set 2,4.2,Question 7,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F2-W2,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-P2-008,Practice Set 2,4.2,Question 8,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F2-W3,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-P2-009,Practice Set 2,4.2,Question 9,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F2-W4,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-P2-010,Practice Set 2,4.2,Question 10,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F2-W5,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-P2-011,Practice Set 2,4.2,Question 11,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F2-R1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-P2-012,Practice Set 2,4.2,Question 12,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F2-R2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-P2-013,Practice Set 2,4.2,Question 13,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F2-R3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-P2-014,Practice Set 2,4.2,Question 14,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F2-R4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-P2-015,Practice Set 2,4.2,Question 15,I can build translated graphs by moving key points and key features from a parent function.,S42-GRAPH-TRANSLATE,F2-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-P2-016,Practice Set 2,4.2,Question 16,I can use horizontal and vertical shifts to write equations for translated functions.,S42-GRAPH-TRANSLATE,F2-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-P2-017,Practice Set 2,4.2,Question 17,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-GRAPH-TRANSLATE,F2-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-P2-018,Practice Set 2,4.2,Question 18,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F2-T1,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P2-019,Practice Set 2,4.2,Question 19,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F2-T2,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P2-020,Practice Set 2,4.2,Question 20,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F2-T3,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P2-021,Practice Set 2,4.2,Question 21,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F2-T4,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P2-022,Practice Set 2,4.2,Question 22,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F2-M1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-P2-023,Practice Set 2,4.2,Question 23,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F2-M2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-P2-024,Practice Set 2,4.2,Question 24,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F2-M3,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-P3-001,Practice Set 3,4.2,Question 1,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F3-P1,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P3-002,Practice Set 3,4.2,Question 2,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F3-P2,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P3-003,Practice Set 3,4.2,Question 3,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F3-P3,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P3-004,Practice Set 3,4.2,Question 4,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F3-P4,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P3-005,Practice Set 3,4.2,Question 5,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F3-P5,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-P3-006,Practice Set 3,4.2,Question 6,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F3-W1,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
