bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U6-S5-NOTE-YTI01,SPIRAL,Algebra 1,6,6.5,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,vertex-form model -> maximum and prediction,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-NOTE-EX02,SPIRAL,Algebra 1,6,6.5,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,vertex-form model -> maximum and prediction,2,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-NOTE-YTI02,SPIRAL,Algebra 1,6,6.5,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,vertex-form model -> maximum and prediction,2,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-NOTE-EX03,SPIRAL,Algebra 1,6,6.5,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,vertex-form model -> maximum and prediction,2,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-NOTE-YTI03,SPIRAL,Algebra 1,6,6.5,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,vertex-form model -> maximum and prediction,2,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-NOTE-EX04,SPIRAL,Algebra 1,6,6.5,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,vertex-form model -> maximum and prediction,2,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-NOTE-YTI04,SPIRAL,Algebra 1,6,6.5,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,vertex-form model -> maximum and prediction,2,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P1-I01,SPIRAL,Algebra 1,6,6.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-02,representation_shift,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P1-I02,SPIRAL,Algebra 1,6,6.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-03,conceptual_reword,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P1-I03,SPIRAL,Algebra 1,6,6.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-04,reasoning_shift,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P1-I04,SPIRAL,Algebra 1,6,6.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-05,routine_procedural_numeric,factored quadratic equation -> zero product solutions,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
