bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U5-S5-NOTE-EX02,SPIRAL,Algebra 1,5,5.5,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-NOTE-YTI02,SPIRAL,Algebra 1,5,5.5,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-NOTE-EX03,SPIRAL,Algebra 1,5,5.5,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-NOTE-YTI03,SPIRAL,Algebra 1,5,5.5,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-NOTE-EX04,SPIRAL,Algebra 1,5,5.5,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-NOTE-YTI04,SPIRAL,Algebra 1,5,5.5,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S1-P1-I01,SPIRAL,Algebra 1,5,5.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S1-I-GCF-02,representation_shift,polynomial -> GCF factored form,2,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S1-P1-I02,SPIRAL,Algebra 1,5,5.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S1-I-GCF-03,conceptual_reword,polynomial -> GCF factored form,2,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S1-P1-I03,SPIRAL,Algebra 1,5,5.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S1-I-GCF-04,reasoning_shift,polynomial -> GCF factored form,2,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S1-P1-I04,SPIRAL,Algebra 1,5,5.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S1-I-GCF-05,routine_procedural_numeric,polynomial -> GCF factored form,1,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S1-P1-I05,SPIRAL,Algebra 1,5,5.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S1-I-GCF-01,representation_shift,polynomial -> GCF factored form,2,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S1-P1-I06,SPIRAL,Algebra 1,5,5.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S1-I-GCF-02,conceptual_reword,polynomial -> GCF factored form,2,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
