bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U3-S1-WTC01,SPIRAL,Algebra 1,3,3.1,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u3_s1_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-NOTE-EX02,SPIRAL,Algebra 1,3,3.5,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-NOTE-YTI02,SPIRAL,Algebra 1,3,3.5,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-NOTE-EX03,SPIRAL,Algebra 1,3,3.5,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-NOTE-YTI03,SPIRAL,Algebra 1,3,3.5,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-NOTE-EX04,SPIRAL,Algebra 1,3,3.5,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-NOTE-YTI04,SPIRAL,Algebra 1,3,3.5,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-P1-I01,SPIRAL,Algebra 1,3,3.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U3-S1-I-SYSTEMS-02,representation_shift,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-P1-I02,SPIRAL,Algebra 1,3,3.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U3-S1-I-SYSTEMS-03,conceptual_reword,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-P1-I03,SPIRAL,Algebra 1,3,3.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U3-S1-I-SYSTEMS-04,reasoning_shift,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-P1-I04,SPIRAL,Algebra 1,3,3.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U3-S1-I-SYSTEMS-05,routine_procedural_numeric,two linear equations -> ordered-pair solution,1,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-P1-I05,SPIRAL,Algebra 1,3,3.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U3-S1-I-SYSTEMS-01,representation_shift,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-P1-I06,SPIRAL,Algebra 1,3,3.1,Practice Set 1,Practice Set 1,,INTRO,,,,,U3-S1-I-SYSTEMS-02,conceptual_reword,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
