bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U3-S32-P1-024,Practice Set 1,3.2,Question 24,I can assess which algebraic method is more efficient for a given system.,S32-CONTEXT-METHOD,F1-X3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P1-001,Practice Set 1,3.3,Question 1,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F1-W1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P1-002,Practice Set 1,3.3,Question 2,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F1-W2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P1-003,Practice Set 1,3.3,Question 3,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F1-W3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P1-004,Practice Set 1,3.3,Question 4,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F1-W4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P1-005,Practice Set 1,3.3,Question 5,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F1-W5,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P1-006,Practice Set 1,3.3,Question 6,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F1-W6,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P1-007,Practice Set 1,3.3,Question 7,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F1-S1,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P1-008,Practice Set 1,3.3,Question 8,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F1-S2,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P1-009,Practice Set 1,3.3,Question 9,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F1-S3,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P1-010,Practice Set 1,3.3,Question 10,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F1-S4,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P1-011,Practice Set 1,3.3,Question 11,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F1-S5,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P1-012,Practice Set 1,3.3,Question 12,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F1-P1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P1-013,Practice Set 1,3.3,Question 13,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F1-P2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P1-014,Practice Set 1,3.3,Question 14,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F1-P3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P1-015,Practice Set 1,3.3,Question 15,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F1-P4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P1-016,Practice Set 1,3.3,Question 16,I can predict the meaning of a solution before solving from the context and variables.,S33-BREAK-EVEN-GRAPH,F1-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Context,constructed response,Intro,,2,Apply,
U3-S33-P1-017,Practice Set 1,3.3,Question 17,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-BREAK-EVEN-GRAPH,F1-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Context,constructed response,Intro,,2,Apply,
U3-S33-P1-018,Practice Set 1,3.3,Question 18,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-CHECK-MODEL,F1-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Context constraints,constructed response,Intro,,2,Apply,
U3-S33-P1-019,Practice Set 1,3.3,Question 19,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-CHECK-MODEL,F1-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Context constraints,constructed response,Intro,,2,Apply,
U3-S33-P1-020,Practice Set 1,3.3,Question 20,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REASONABLE-SOLUTION,F1-R1,VERIFY-REASONABLENESS-01,Context + Solution reasoning,constructed response,Intro,,2,Analyze,
U3-S33-P1-021,Practice Set 1,3.3,Question 21,I can build a system of equations that represents two constraints in a situation.,S33-REASONABLE-SOLUTION,F1-R2,ERROR-CRITIQUE-CLAIM-01,Context + Solution reasoning,constructed response,Intro,,2-3,Analyze,
U3-S33-P1-022,Practice Set 1,3.3,Question 22,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REASONABLE-SOLUTION,F1-R3,VERIFY-REASONABLENESS-01,Context + Solution reasoning,constructed response,Intro,,2,Analyze,
U3-S33-P1-023,Practice Set 1,3.3,Question 23,I can build a system of equations that represents two constraints in a situation.,S33-REVERSE-MODEL,F1-V1,TRANSFER-NOVEL-CONTEXT-01,Equations + Context creation,constructed response,Intro,,2-3,Apply,
U3-S33-P1-024,Practice Set 1,3.3,Question 24,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REVERSE-MODEL,F1-V2,TRANSFER-NOVEL-CONTEXT-01,Equations + Context creation,constructed response,Intro,,2-3,Apply,
U3-S34-P1-001,Practice Set 1,3.4,Question 1,I can construct a boundary line and shaded region for a linear inequality.,S34-GRAPH-READ,F1-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-002,Practice Set 1,3.4,Question 2,I can construct a boundary line and shaded region for a linear inequality.,S34-GRAPH-READ,F1-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-003,Practice Set 1,3.4,Question 3,I can use test points to interpret which region satisfies an inequality.,S34-GRAPH-READ,F1-G3,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-004,Practice Set 1,3.4,Question 4,I can use test points to interpret which region satisfies an inequality.,S34-GRAPH-READ,F1-G4,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-005,Practice Set 1,3.4,Question 5,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-READ,F1-G5,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-006,Practice Set 1,3.4,Question 6,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-READ,F1-G6,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-007,Practice Set 1,3.4,Question 7,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F1-C1,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-P1-008,Practice Set 1,3.4,Question 8,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F1-C2,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-P1-009,Practice Set 1,3.4,Question 9,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F1-C3,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-P1-010,Practice Set 1,3.4,Question 10,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F1-C4,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-P1-011,Practice Set 1,3.4,Question 11,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F1-C5,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-P1-012,Practice Set 1,3.4,Question 12,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F1-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-013,Practice Set 1,3.4,Question 13,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F1-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-014,Practice Set 1,3.4,Question 14,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F1-T3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-015,Practice Set 1,3.4,Question 15,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F1-T4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-016,Practice Set 1,3.4,Question 16,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F1-B1,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-P1-017,Practice Set 1,3.4,Question 17,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F1-B2,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-P1-018,Practice Set 1,3.4,Question 18,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F1-B3,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-P1-019,Practice Set 1,3.4,Question 19,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F1-B4,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-P1-020,Practice Set 1,3.4,Question 20,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,F1-X1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-021,Practice Set 1,3.4,Question 21,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,F1-X2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-022,Practice Set 1,3.4,Question 22,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,F1-X3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P1-023,Practice Set 1,3.4,Question 23,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-TO-INEQ,F1-R1,ERROR-CRITIQUE-CLAIM-01,Graph + Inequality,constructed response,Intro,,2-3,Analyze,
U3-S34-P1-024,Practice Set 1,3.4,Question 24,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-CRITIQUE-GRAPH,F1-R2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Inequality + Graph claim,constructed response,Intro,,2-3,Analyze,
U3-S35-P1-001,Practice Set 1,3.5,Question 1,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F1-F1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-002,Practice Set 1,3.5,Question 2,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F1-F2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-003,Practice Set 1,3.5,Question 3,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F1-F3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-004,Practice Set 1,3.5,Question 4,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F1-F4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-005,Practice Set 1,3.5,Question 5,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F1-F5,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-006,Practice Set 1,3.5,Question 6,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F1-F6,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-007,Practice Set 1,3.5,Question 7,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,F1-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-P1-008,Practice Set 1,3.5,Question 8,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-OVERLAP-GRAPH,F1-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-P1-009,Practice Set 1,3.5,Question 9,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-OVERLAP-GRAPH,F1-G3,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-P1-010,Practice Set 1,3.5,Question 10,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,F1-G4,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-P1-011,Practice Set 1,3.5,Question 11,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,F1-G5,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-P1-012,Practice Set 1,3.5,Question 12,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F1-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-013,Practice Set 1,3.5,Question 13,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F1-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-014,Practice Set 1,3.5,Question 14,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F1-T3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-015,Practice Set 1,3.5,Question 15,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F1-T4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-016,Practice Set 1,3.5,Question 16,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F1-T5,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-P1-017,Practice Set 1,3.5,Question 17,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F1-D1,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-P1-018,Practice Set 1,3.5,Question 18,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F1-D2,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-P1-019,Practice Set 1,3.5,Question 19,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F1-D3,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-P1-020,Practice Set 1,3.5,Question 20,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F1-D4,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-P1-021,Practice Set 1,3.5,Question 21,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-ERROR,F1-C1,ERROR-CRITIQUE-CLAIM-01,Graph/constraint reasoning,constructed response,Intro,,2-3,Analyze,
U3-S35-P1-022,Practice Set 1,3.5,Question 22,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-OVERLAP-ERROR,F1-C2,ERROR-CRITIQUE-CLAIM-01,Graph/constraint reasoning,constructed response,Intro,,2-3,Analyze,
